NPI,Entity Type Code,Provider Organization Name (Legal Business Name),Provider First Line Business Practice Location Address,Provider Business Practice Location Address City Name,Provider Business Practice Location Address State Name,Provider Business Practice Location Address Postal Code,Provider Business Practice Location Address Telephone Number
1669133765,2,"MSLLL, LIMITED LIABILITY COMPANY",5650 MARCONI AVE STE 22,CARMICHAEL,CA,956084468,9164108618
1942394119,2,"MEDEQUIP, INC",27 BROOKLINE,ALISO VIEJO,CA,926561461,9494434414
1750035127,2,OEI PROSTHETICS AND ORTHOTICS,15216 VANOWEN ST STE 2B,VAN NUYS,CA,914053679,8189943797
1407140726,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,1645 DONLON ST STE 102,VENTURA,CA,930035667,8053390670
1033295274,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,2345 S BROADWAY,SANTA MARIA,CA,934547840,8059258290
1689750820,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,3010 STATE ST,SANTA BARBARA,CA,931053304,8056877508
1750707055,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,2151 N HARBOR BLVD STE 1200,FULLERTON,CA,928353821,7148719960
1851784672,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,14450 HOOVER ST,WESTMINSTER,CA,926835319,7143739888
1528060662,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,16520 HARBOR BLVD STE G,FOUNTAIN VALLEY,CA,927081360,7142101298
1306840392,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,623 N MAIN ST,ORANGE,CA,928681103,7149371998
1225032576,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,351 HOSPITAL RD STE 106,NEWPORT BEACH,CA,926633503,9497227101
1720573496,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,500 E WILLOW ST,LONG BEACH,CA,908063115,5622068032
1790092237,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,25982 PALA STE 100,MISSION VIEJO,CA,926916724,9497707331
1356014971,2,UCSF MEDICAL GROUP BUSINESS SERVICES,290 REDWOOD SHORES PKWY,REDWOOD CITY,CA,940651173,4154761788
1699422345,2,EMBRACE BEAUTY BAR LLC,68345 E PALM CANYON DR,CATHEDRAL CITY,CA,922345415,7608326372
1013173848,2,"SPECTRUM PROSTHETICS & ORTHOTICS OF REDDING, INC.",1399 MONTGOMERY RD,RED BLUFF,CA,960804604,5305282200
1205583606,2,VITOS PEDORTHIC CENTER INC,143 E ROWLAND ST STE 2,COVINA,CA,917233000,6268589460
1316695307,2,TMF INTERNATIONAL INC,27001 AGOURA RD STE 150,CALABASAS,CA,913015104,3109855300
1467624882,2,NOREEN N OSWELL D P M INC,8631 W 3RD ST,LOS ANGELES,CA,900485901,3103600001
1891787594,2,"BREG, INC.",2885 LOKER AVE E,CARLSBAD,CA,920106626,7607955440
1982198842,2,ALCAM MEDICAL INC.,5153 HOLT BLVD STE A4,MONTCLAIR,CA,917634837,9517827000
1952759359,2,ALCAM MEDICAL INC.,1533 S GRAND AVE,SANTA ANA,CA,927054410,9517827000
1902224884,2,ALCAM MEDICAL INC,1281 N GENE AUTRY TRL,PALM SPRINGS,CA,922625418,9517827000
1548754401,2,ALCAM MEDICAL INC.,12950 HAWTHORNE BLVD,HAWTHORNE,CA,90250,9517827000
1164586103,2,"ALCAM MEDICAL, INC.",1760 CHICAGO AVE,RIVERSIDE,CA,925072300,9517827000
1760968796,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,3650 E SOUTH ST STE 110B,LAKEWOOD,CA,907121502,5622068025
1902484553,2,"CRANIAL TECHNOLOGIES, INC.",7030 SANTA TERESA BLVD STE 30,SAN JOSE,CA,951391322,8444475894
1689831885,2,CASTLE HILL HOLDINGS INC,3161 PUTNAM BLVD,PLEASANT HILL,CA,945234650,9259431119
1487806865,2,CASTLE HILL HOLDINGS INC,3830 AUBURN BLVD STE A,SACRAMENTO,CA,958212136,9169799729
1356083844,2,WHAT THE BLUSH LLC,11140 JEFFERSON BLVD STE 7,CULVER CITY,CA,902305522,3104288309
1639125081,2,ORTHO ENGINEERING INC.,3680 E IMPERIAL HWY STE 450,LYNWOOD,CA,902622659,3105595996
1841561503,2,ORTHO ENGINEERING INC.,12543 LAMBERT RD,WHITTIER,CA,906062711,5626936666
1366713315,2,ORTHO ENGINEERING INC.,3680 E IMPERIAL HWY STE 450,LYNWOOD,CA,902622659,3106040000
1700026564,2,STELLAR PROSTHETICS AND ORTHOTICS,2930 INLAND EMPIRE BLVD STE 118,ONTARIO,CA,917647415,9099066624
1871063420,2,OTTO BOCK ORTHOPEDIC SERVICES LLC,3800 WATT AVENUE SUITE 151,SACRAMENTO,CA,95821,8007368276
1710051693,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,535 E ROMIE LN STE 3,SALINAS,CA,939014026,8314229646
1962601302,2,"ANCHOR ORTHOTICS & PROSTHETICS, INC.",1828 TRIBUTE RD STE G,SACRAMENTO,CA,958154310,9164840685
1023389293,2,BENNETT MEDICAL SERVICES,1164 NATIONAL DR STE 10,SACRAMENTO,CA,958341925,9166810111
1295077865,2,"STREAMLINE ORTHOPEDIC, INC.",125 ASCOT DR STE E,ROSEVILLE,CA,956613408,9164881478
1558559484,2,TAMMY L DIRKSEN,2039 N FINE AVE,FRESNO,CA,937271512,5592515557
1235391624,2,JASON KELLOGG M.D. INC,123 TURQUOISE AVE,NEWPORT BEACH,CA,926621036,9493402111
1780076398,2,"GLOBAL SURGERIES, INC.",13847 E 14TH ST STE 118,SAN LEANDRO,CA,945782625,4156734500
1528069341,2,PAULS ORTHOPEDIC APPLIANCES,2407 OCEAN AVE,SAN FRANCISCO,CA,941272606,4155844040
1437144797,2,DONN & DOFF INC,2102 CIVIC CENTER DR,REDDING,CA,960012704,5302414040
1225026883,2,ORTHOPEDICS INTERNATIONAL INC.,1108 SARTORI AVE STE 120,TORRANCE,CA,905012286,3102123288
1851389563,2,UPRIGHT PROSTHETICS AND ORTHOTICS,10132 ARTESIA PL,BELLFLOWER,CA,907066729,5624610334
1215925797,2,INLAND ARTIFICIAL LIMB & BRACE,680 PARKRIDGE AVE,NORCO,CA,928603124,9517341835
1255329736,2,ANACAPA PROSTHETIC AND ORTHOTIC LAB,2300 KNOLL DR,VENTURA,CA,930038057,8056581388
1356450423,2,GOLDEN VALLEY MEDICAL & OXYGEN SERVICE,424 W HIGHLAND AVE,SAN BERNARDINO,CA,924054014,9098840445
1144317306,2,DONN & DOFF INC,206A ROELOFS CT,MOUNT SHASTA,CA,960672761,5309260560
1760556641,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,5525 DEWEY DR STE 102,FAIR OAKS,CA,956283130,9168639494
1679647556,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,1248 32ND ST,SACRAMENTO,CA,958165210,9164525724
1548460249,2,"HANGER PROSTHETICS & ORTHOTICS WEST, INC.",7551 TIMBERLAKE WY STE 110,SACRAMENTO,CA,958235421,9164056300
1821298373,2,ADVANCED ORAL DIAGNOSIS & TREATMENT CENTER,400 EL CERRO BLVD STE 105,DANVILLE,CA,945261731,9258378048
1568662260,2,"HANGER PROSTHETICS & ORTHOTICS WEST, INC.",1743 CREEKSIDE DR STE 110,FOLSOM,CA,956303541,9169845606
1548457278,2,TEAM MAKENA LLC,130 MCCORMICK AVE STE 107,COSTA MESA,CA,926263316,8009964001
1134305972,2,A HOMECARE DEVICE INC,5739 YORK BLVD,LOS ANGELES,CA,900422643,8007579797
1467635367,2,"GARY M BERKE MS, CP",2001 WINWARD WAY,SAN MATEO,CA,944042499,6503655861
1346569175,2,ESSENTIAL ORTHOTICS & PROSTHETICS,41758 12TH ST W STE A,PALMDALE,CA,935511421,6617233700
1467727727,2,"PACIFIC MEDICAL, INC.",123 DI SALVO AVE STE 60,SAN JOSE,CA,951281714,4082179387
1720518798,2,"PROSTHETIC & ORTHOTIC GROUP ORANGE COUNTY, LLC",26300 LA ALAMEDA STE 120,MISSION VIEJO,CA,926916380,9492422237
1871023515,2,ABI P&O INC,6190 FAIRMOUNT AVE STE A,SAN DIEGO,CA,921203428,6192855040
1447594700,2,"PETER HARSCH PROSTHETICS, LLC",5995 MIRA MESA BLVD,SAN DIEGO,CA,921214305,8584040733
1073567467,2,PROFESSIONAL ORTHOPEDIC SYSTEMS OF AUBURN,1237 GRASS VALLEY HWY,AUBURN,CA,956033413,5308852712
1164013561,2,"PROFESSIONAL ORTHOPEDIC SYSTEMS OF SACRAMENTO, LLC",5601 66TH AVE STE B,SACRAMENTO,CA,958232648,9163313537
1821083163,2,"PROFESSIONAL ORTHOPEDIC SYSTEMS OF SACRAMENTO, LLC",5049 COLLEGE OAK DR,SACRAMENTO,CA,958414630,9163313537
1639404015,2,"SOUTHERN CALIFORNIA PROSTHETICS, INC.",1801 PARKCOURT PL,SANTA ANA,CA,927015002,9498925338
1891873006,2,"LIMB CRAFT, INC.",810 E CHAPMAN AVE,FULLERTON,CA,928313850,7146260417
1881877363,2,"JONATHAN I. MACY, MD",8635 W 3RD ST,LOS ANGELES,CA,900486101,3106572777
1851028500,2,GLORIOUS STRANDS,7761 UNIVERSITY AVE,LA MESA,CA,919424950,6193706743
1760119168,2,CENTRAL VALLEY ORTHOTIC AND PROSTHETIC,2039 N FINE AVE,FRESNO,CA,937271512,5594263001
1740367085,2,ONLY GRACE INC,5535 CANCHA DE GOLF STE 101,RANCHO SANTA FE,CA,920919504,8587596325
1346969318,2,THE EVOLVE EFFECT,920 N CENTRAL AVE,UPLAND,CA,917863530,9099066774
1669844650,2,"KERN MEDICAL SUPPLY, LLC",2520 PEGASUS DR,BAKERSFIELD,CA,933086807,6613934877
1386930873,2,"DIABLO PROSTHETICS & ORTHOTICS, INC",2157 COUNTRY HILLS DR STE 208,ANTIOCH,CA,945097401,9257559507
1639173537,2,SPECTRUM PROSTHETICS & ORTHOTICS OF REDDING INC,1844 SOUTH ST,REDDING,CA,960011809,5302434500
1174981989,2,"HANGER PROSTHETICS & ORTHOTICS WEST, INC.",41707 WINCHESTER RD STE 102,TEMECULA,CA,925904867,9512961894
1487665212,2,"HANGER PROSTHETICS & ORTHOTICS WEST, INC.",6840 INDIANA AVE STE 120,RIVERSIDE,CA,925064259,9517813011
1982615712,2,"HANGER PROSTHETICS & ORTHOTICS WEST, INC..",680 PARKRIDGE AVE,NORCO,CA,928603124,9517341835
1629142500,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,1101 BRYAN AVE STE C,TUSTIN,CA,927804401,7144643436
1568185874,2,"SG HOMECARE, INC",1530 S SINCLAIR ST,ANAHEIM,CA,928065933,9494742050
1225102379,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,350 N WIGET LN STE 100,WALNUT CREEK,CA,945982449,9252745980
1629350178,2,STANCE PROSTHETICS & ORTHOTICS LLC,1125 E 17TH ST STE N354,SANTA ANA,CA,927012269,7148523756
1508589177,2,LEFT COAST SPORTS INNOVATIONS LLC,403 E WASHINGTON BLVD,LOS ANGELES,CA,900153720,8553968800
1699884221,2,PT IN MOTION,5473 KEARNY VILLA RD STE 100,SAN DIEGO,CA,921231160,8585656910
1629476510,2,"RESTORE MEDICAL, INC.",2160 COURT ST STE B,REDDING,CA,960012544,5306054292
1770209538,2,"CRANIAL TECHNOLOGIES, INC.",114 PACIFICA STE 300,IRVINE,CA,926183336,8444475894
1679976393,2,NORELL PROSTHETICS ORTHOTICS INC.,48521 WARM SPRINGS BLVD STE 317,FREMONT,CA,945397792,5107709010
1649638701,2,NORELL PROSTHETICS ORTHOTICS INC.,5466 COMPLEX ST STE 207,SAN DIEGO,CA,921231124,5107709010
1376818070,2,"SPECTRUM ORTHOTICS AND PROSTHETICS, INC",2275 MYERS ST STE C,OROVILLE,CA,959665319,5305389500
1841398047,2,"SPECTRUM ORTHOTICS AND PROSTHETICS, INC",2170 ESPLANADE,CHICO,CA,959262224,5308921017
1851760086,2,SPECTRUM O & P OF SANTA ROSA,95 MONTGOMERY DR STE 102,SANTA ROSA,CA,954046617,7075288858
1467797191,2,"SPECTRUM ORTHOTICS AND PROSTHETICS, INC.",887 PLUMAS ST STE A,YUBA CITY,CA,959914026,5304188338
1164130852,2,"VAST MEDICAL SOLUTIONS, LLC",24835 LA PALMA AVE STE G,YORBA LINDA,CA,928875532,8885513519
1124738257,2,ABLE ORTHO CLINIC INC,1411 RIMPAU AVE STE 110,CORONA,CA,928792681,9515318035
1053775502,2,ADVANCED ARTIFICIAL EYES,18455 BURBANK BLVD SUITE 202,TARZANA,CA,913562802,8187581666
1235310699,2,"VISIONQUEST INDUSTRIES, INC.",1390 DECISION ST STE A,VISTA,CA,920818578,9492613000
1881855393,2,"VISION QUEST INDUSTRIES, INC.",1390 DECISION ST,VISTA,CA,920818523,9492613000
1639238819,2,"VISIONQUEST INDUSTRIES, INC.",1390 DECISION ST STE A,VISTA,CA,920818578,9492613000
1114388824,2,OROVILLE HOSPITAL,2767 OLIVE HWY,OROVILLE,CA,959666118,5305338500
1992830905,2,REGENTS OF THE UNIV OF CA,2315 STOCKTON BLVD,SACRAMENTO,CA,958172201,9167349200
1750455630,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,4849 LONE TREE WAY STE A,ANTIOCH,CA,945318644,9257541804
1740887462,2,A-Z CONSULTING O & P SERVICES,198 CIRBY WAY STE 180,ROSEVILLE,CA,956786430,9164744734
1871668566,2,"ALLIANCE PROSTHETICS & ORTHOTICS, INC.",12458 WASHINGTON BLVD,WHITTIER,CA,906021005,5629451111
1720076912,2,AVOP-ANTELOPE VALLEY ORTHOTICS & PROSTHETICS,525 COMMERCE AVE,PALMDALE,CA,935514487,6612670772
1003804071,2,R AND J PROSTHETIC APPLIANCE CO. INC.,2407 E MAIN ST,VENTURA,CA,930032603,8056434063
1215945514,2,"HANGER PROSTHETICS & ORTHOTICS WEST, INC.",3155 KEARNEY ST STE 130,FREMONT,CA,945382268,5104906400
1114632858,2,"R AND J PROSTHETIC APPLIANCE COMPANY, INC.",4517 MARKET ST,VENTURA,CA,930037841,8056581822
1184339574,2,R AND J PROSTHETIC APPLIANCE CO. INC.,4517 MARKET ST STE 4,VENTURA,CA,930037841,8056581822
1841905106,2,"CRANIAL TECHNOLOGIES, INC.",27555 YNEZ RD STE 203,TEMECULA,CA,925914677,8444475894
1336854421,2,"MAYVENN, INC",2201 BROADWAY,OAKLAND,CA,946123017,8552876868
1063902708,2,"ACTIVE LIFE, LLC",255 TERRACINA BLVD STE 205A,REDLANDS,CA,923734870,9097480168
1073162244,2,"ACTIVE LIFE, LLC",3300 E SOUTH ST STE 305,LAKEWOOD,CA,908054595,5623049866
1154986750,2,"ACTIVE LIFE, LLC",3407 W 6TH ST STE 815,LOS ANGELES,CA,900202555,2138144062
1174293997,2,"ACTIVE LIFE, LLC",25405 HANCOCK AVE STE 213,MURRIETA,CA,925625978,9516980505
1215983366,2,"ACTIVE LIFE, LLC",1577 E CHEVY CHASE DR,GLENDALE,CA,912064107,8184954610
1497264733,2,"ACTIVE LIFE, LLC",26800 CROWN VALLEY PKWY STE 360,MISSION VIEJO,CA,926918021,9493642773
1568961977,2,"ACTIVE LIFE, LLC",1135 S SUNSET AVE STE 302,WEST COVINA,CA,917903964,6267276455
1689942294,2,"ACTIVE LIFE, LLC",2140 W CHAPMAN AVE,ORANGE,CA,928682331,7146026436
1902852056,2,"ACTIVE LIFE, LLC",18433 ROSCOE BLVD STE 108,NORTHRIDGE,CA,913254131,8188359441
1942865605,2,"ACTIVE LIFE, LLC",16008 KAMANA RD STE 202A,APPLE VALLEY,CA,923071376,7605156311
1952609661,2,"ACTIVE LIFE, LLC",7910 FROST ST STE 320,SAN DIEGO,CA,92123,6194886196
1952765711,2,"ACTIVE LIFE, LLC",1700 E CESAR E CHAVEZ AVE STE 3750,LOS ANGELES,CA,90033,3233528319
1912339474,2,"ALEXANDER PROSTHETICS & ORTHOTICS, INC",660 E REGENT ST,INGLEWOOD,CA,903011415,3106749179
1215127774,2,PEDORTHIC SERVICES PLLC,3264 E SPEEDWAY BLVD,TUCSON,AZ,857163934,5203273166
1922217595,2,"BEAS ENTERPRISES, INC",13980 W BELL RD STE 7,SURPRISE,AZ,853743800,6235841618
1306068911,2,TOWNSON'S PROSTHETICS,3855 N. ORACLE RD.,TUCSON,AZ,85705,5208881334
1609054477,2,"GBL ENTERPRISES, LLC",5350 N 16TH ST,PHOENIX,AZ,850163213,6022349568
1407047319,2,"CUSTOM OCULAR PROSTHETICS, INC.",9465 E HARRISON PL,TUCSON,AZ,857106613,5207227471
1174691810,2,JONES DRUG COMPANY INC,2729 E SPEEDWAY,TUCSON,AZ,857163800,5203184421
1346413374,2,ROSWELL C PUTMAN,11274 S FORTUNA RD STE C3,YUMA,AZ,853677861,9283451907
1245497833,2,FOOTHILLS SHOES LLC,11274 S FORTUNA RD STE C3,YUMA,AZ,853677861,9283451907
1114174182,2,LASHANES HAIR FASHIONS/MORE,3154 E BAGDAD RD,QUEEN CREEK,AZ,852434526,4805844785
1578694055,2,BANNER ARIZONA MEDICAL CLINIC LTD,13640 N PLAZA DEL RIO BLVD,PEORIA,AZ,853814846,6238763800
1780715698,2,BANNER ARIZONA MEDICAL CLINIC LTD,9165 W THUNDERBIRD ROAD,PEORIA,AZ,85381,6235236555
1487785002,2,BANNER ARIZONA MEDICAL CLINIC LTD,13760 N 93RD AVE,PEORIA,AZ,853814201,6238763952
1568593325,2,BANNER ARIZONA MEDICAL CLINIC LTD,10401 W THUNDERBIRD BLVD,SUN CITY,AZ,853513004,6238763870
1952432866,2,BANNER ARIZONA MEDICAL CLINIC LTD,14416 W MEEKER BLVD,SUN CITY WEST,AZ,853755284,6235835270
1447381207,2,BANNER ARIZONA MEDICAL CLINIC LTD,14418 W MEEKER BLVD,SUN CITY WEST,AZ,853755283,6238763952
1225169188,2,BANNER ARIZONA MEDICAL CLINIC LTD,14420 W MEEKER BLVD,SUN CITY WEST,AZ,853755286,6238765300
1790872901,2,SCOTTSDALE HEALTHCARE HOSPITALS,3501 N SCOTTSDALE RD SUITE 136,SCOTTSDALE,AZ,85251,4808826050
1104079086,2,MOBIUS SOLUTIONS LLC,2089 N 144TH DR,GOODYEAR,AZ,853952334,6234662828
1740480359,2,FOOTOMAKI TUCSON,4444 E GRANT RD,TUCSON,AZ,85712,5207958650
1750403275,2,HANGER PROSTHETICS & ORTHTOTICS WEST INC,2800 E AJO WAY,TUCSON,AZ,857136204,5208897800
1346497617,2,"HANGER PROSTHETICS & ORTHOTICS WEST, INC.",3126 N CIVIC CENTER PLZ,SCOTTSDALE,AZ,852516912,4809492760
1417289836,2,REL DISTRIBUTING INC.,6802 W FRIER DR,GLENDALE,AZ,853031333,6239300152
1962699504,2,DESERT PROSTHETIC & ORTHOTIC REHABILITATION,4915 E. BASELINE ROAD,GILBERT,AZ,85234,4804979929
1407921273,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,2905 W WARNER RD,CHANDLER,AZ,852241674,4808319279
1942511241,2,COMPASSIONATE BEAUTY,14200 W FILLMORE ST,GOODYEAR,AZ,853383005,6232073550
1750693982,2,"ORTHOTIC & PROSTHETIC CARE, INC.",236 E HATCHER RD,PHOENIX,AZ,850202423,6025616450
1700013786,2,"SLEEP SYNERGIES, LLC",1678 OAKLAWN DR,PRESCOTT,AZ,863051109,9284437609
1932187218,2,TUCSON ORTHOPEDIC LAB LLC,3818 E 5TH ST,TUCSON,AZ,857165145,5203190339
1902104490,2,SAMUELS MEDICAL LLC,14516 N QUIET RAIN DR,ORO VALLEY,AZ,857554774,5209913329
1912031345,2,HOUSE CALL PHYSICAL THERAPY,1370 W SARAGOSA PL,CHANDLER,AZ,852247216,4802504741
1194011692,2,PLAN B CONSULTING LLC,15553 W GELDING DR,SURPRISE,AZ,853796258,7023257716
1912283953,2,CREATIVE ORTHOTIC LABS,8608 N 59TH AVE,GLENDALE,AZ,853025404,6239343213
1952580763,2,VALLEY ORTHOTICS AND PROSTHETICS INC.,4915 E BASELINE RD,GILBERT,AZ,852342965,4804979929
1992754584,2,"TONY MARTIN LIMB AND BRACE, LLC",5721 E 5TH ST,TUCSON,AZ,857112401,5207907755
1417227224,2,"OPTIMUM REHAB, LLC",2022 E SMOKE TREE RD,GILBERT,AZ,852962757,4809935672
1437302544,2,PROSTHETIC CENTER LLC,8440 E. MCDONALD DRIVE,SCOTTSDALE,AZ,852508300,4809510600
1447694047,2,NATIONAL DURABLE MEDICAL EQUIPMENT,2123 S. PRIEST DRIVE SUITE 210,TEMPE,AZ,852841104,8006441968
1649339615,2,"ARIZONA DESERT ORTHOPAEDIC CENTER, INC.",13660 N 94TH DR,PEORIA,AZ,853814836,6239746542
1811239346,2,LIMB CENTER LLC,637 E COTTONWOOD LN,CASA GRANDE,AZ,851222023,5204131554
1497044689,2,CENTER FOR ORTHOPEDIC RESEARCH AND EDUCATION,10494 W THUNDERBIRD BLVD,SUN CITY,AZ,853513058,6235375600
1033348024,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,5225 HWY 95,FORT MOHAVE,AZ,864269111,9287682454
1063645737,2,"HANGER PROSTHETICS & ORTHOTICS WEST, INC.",18325 N ALLIED WAY,PHOENIX,AZ,850543105,4805131991
1992870778,2,"HANGER PROSTHETICS & ORTHOTICS WEST, INC.",2222 E HIGHLAND AVE,PHOENIX,AZ,850164872,6028403833
1669603452,2,THE INTERNATIONAL TRADER LLC,7147 E RANCHO VISTA DR,SCOTTSDALE,AZ,852511492,4804630900
1053725689,2,"PECTUS SERVICES OF ARIZONA, LLC",3420 E SHEA BLVD,PHOENIX,AZ,850283345,8777328876
1275947699,2,LES CHEVEUX DISCOUNT HAIR,19011 E SAN TAN BLVD STE 107,QUEEN CREEK,AZ,851427301,6024221739
1386718260,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,4050 E COTTON CENTER BLVD,PHOENIX,AZ,850408861,6024268896
1780081455,2,BRILLIANT CONTOURS,13402 N SCOTTSDALE RD,SCOTTSDALE,AZ,852544054,4806076490
1881088623,2,"BBR SOLE, INC.",1981 N PEBBLE CREEK PKWY,GOODYEAR,AZ,853952543,6235366676
1366837809,2,CENTER FOR ORTHOPEDIC RESEARCH AND EDUCATION,4485 S I-19 FRONTAGE RD,GREEN VALLEY,AZ,85416,8669742673
1174549539,2,NORDSTROM INC & SUBSIDIARIES,7055 E CAMELBACK RD,SCOTTSDALE,AZ,852511203,6029464111
1073539433,2,NORDSTROM INC & SUBSIDIARIES,3199 W CHANDLER BLVD,CHANDLER,AZ,852265063,4808552500
1659708451,2,"CENTER FOR ORTHOPEDIC RESEARCH AND EDUCATION, INC",9305 W THOMAS RD,PHOENIX,AZ,850373328,8669742673
1912353806,2,"CENTER FOR ORTHOPEDIC RESEARCH AND EDUCATION, INC",9305 W THOMAS RD,PHOENIX,AZ,850373328,8669742673
1558717447,2,"CENTER FOR ORTHOPEDIC RESEARCH AND EDUCATION, INC",1450 S DOBSON RD,MESA,AZ,852024712,8669742673
1811343700,2,"CENTER FOR ORTHOPEDIC RESEARCH AND EDUCATION, INC",18444 N 25TH AVE,PHOENIX,AZ,850231261,8669742673
1740636638,2,"CENTER FOR ORTHOPEDIC RESEARCH AND EDUCATION, INC",14520 W GRANITE VALLEY DR,SUN CITY WEST,AZ,853755855,8669742673
1215341664,2,POSTURE DOCS LLC,11075 E ACACIA DR,SCOTTSDALE,AZ,852552418,2392699038
1609326131,2,NU ELEGANCE HAIR PALACE,640 E FRY BLVD,SIERRA VISTA,AZ,856351825,5202160081
1164974416,2,NU ELEGANCE HAIR SOLUTIONS LLC,640 E FRY BLVD,SIERRA VISTA,AZ,856351825,5202245054
1104895853,2,SELECT PHYSICAL THERAPY HOLDINGS INC,2940 E BANNER GATEWAY DR,GILBERT,AZ,852342168,4808207675
1013453117,2,KYMCO LLC,7074 E 5TH AVE,SCOTTSDALE,AZ,852513216,4803293778
1225228265,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,3173 N WINDSONG DR # B,PRESCOTT VALLEY,AZ,863142240,9287759280
1356885073,2,BG DENTAL INCORPORATED,5255 E KNIGHT DR,TUCSON,AZ,857122147,5208816767
1316487226,2,"PRECISION SURGERY, INC.",5310 W THUNDERBIRD RD STE 102,GLENDALE,AZ,853064709,6025473300
1740721406,2,TRAVELING PHYSICAL THERAPIST PLLC,520 W SHELDON ST,PRESCOTT,AZ,863012717,9285151748
1548787930,2,LIMB CENTER LLC,3020 N 44TH ST,PHOENIX,AZ,850187206,6029001733
1184133191,2,LUMIN ENTERPRISES,15207 N 75TH ST STE 111,SCOTTSDALE,AZ,852602445,8772547838
1609386853,2,RANDY WHITESIDE PROSTHETICS LLC,1190 E MISSOURI AVE STE 190,PHOENIX,AZ,850142736,6025961040
1407920366,2,"HANGER PROSTHETICS & ORTHOTICS WEST, INC.",4045 E BELL RD,PHOENIX,AZ,850322238,6027650207
1598839458,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,1641 E OSBORN RD STE 4,PHOENIX,AZ,850167146,6022640097
1417466434,2,"BHSM REHABILITATION, LLC",2940 E BANNER GATEWAY DR STE 425,GILBERT,AZ,852342177,4808137900
1932232444,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,395 N SILVERBELL RD STE 301,TUCSON,AZ,857452980,5207920044
1962903617,2,"BHSM REHABILITATION, LLC",655 S DOBSON RD STE B111,CHANDLER,AZ,852245686,4807320099
1093216624,2,"BHSM REHABILITATION, LLC",4344 W BELL RD STE 100,GLENDALE,AZ,853083589,6025489882
1003341959,2,TEAM MAKENA LLC,3702 E ROESER RD,PHOENIX,AZ,850409046,9494741753
1477627354,2,HANGER PROSTHETICS & ORTHOTICS WEST INC,1025 W 24TH ST STE 17,YUMA,AZ,853648371,9283411965
1104968288,2,MEDSOURCE ORTHOTICS & PROSTHETICS,14821 N DEL WEBB BLVD,SUN CITY,AZ,85351,6238151001
1275605461,2,MEDSOURCE ORTHOTICS & PROSTHETICS,9305 W. THOMAS RD,PHOENIX,AZ,85037,6237380301
1093717365,2,"ORTHOTIC SPECIALISTS, INC",2650 E MCDOWELL RD,PHOENIX,AZ,85008,6022631010
1245724822,2,"MEDSOURCE ORTHOTICS & PROSTHETICS, INC",1450 S DOBSON RD STE B326,MESA,AZ,85202,6023953354
1386786614,2,"MEDSOURCE ORTHOTICS & PROSTHETICS, INC",3636 N 3RD AVE,PHOENIX,AZ,850133904,6023953354
1043769169,2,"MEDSOURCE ORTHOTICS & PROSTHETICS, INC",13203 N 103RD AVE STE J1&J2,SUN CITY,AZ,85351,6023953354
1265904650,2,MONARCH PROSTHETICS AND ORTHOTICS,544 E DEVON DR,GILBERT,AZ,852963817,4803649905
1508930462,2,"HANGER PROSTHETICS & ORTHOTICS WEST, INC.",3303 N 75TH ST,SCOTTSDALE,AZ,852516402,4809451929
1659832202,2,CAPITOL ORTHOPEDIC INC,1702 W ANKLAM RD STE 111,TUCSON,AZ,857452606,9133698734
1629539275,2,CAPITOL ORTHOPEDIC INC,4001 N 3RD ST STE 405,PHOENIX,AZ,850122065,9133698734
1710445481,2,CENTER FOR ORTHOPEDIC RESEARCH AND EDUCATION LLC,1500 S DOBSON RD STE 202,MESA,AZ,852024724,8669742673
1487900817,2,"CENTER FOR ORTHOPEDIC RESEARCH AND EDUCATION, LLC",1450 S DOBSON RD,MESA,AZ,852024712,8668742673
1861435422,2,CENTER FOR ORTHOPEDIC RESEARCH AND EDUCATION LLC,14520 W GRANITE VALLEY DR,SUN CITY WEST,AZ,853755855,6235375600
1518152073,2,"CENTER FOR ORTHOPEDIC RESEARCH AND EDUCATION, LLC",18444 N 25TH AVE,PHOENIX,AZ,850231261,8669742673
1154380681,2,REGENCY MEDICAL EQUIPMENT INC,600 N BEELINE HWY STE 1,PAYSON,AZ,855413707,9284744202
